// Technology Table
//
// The like levels are now scaled by difficulty level (see EFS.INI: like_level_ ...) - the values change based on the difficulty level
// Note the Sect of the Patriarch's Heretical value in SECT.DAT subtracts a random value from the like so Patriarch's that have a higher Heretical
// Value are more intolerant of technology (and those with a value below 0 are more tolerant of technology).
//
// Like level values have been updated per their descriptions in the Manowitz Volumes and rescaled to a max of 20 (for average difficulty) to give greater resolution from most hated to best liked
//
// Like level: 0 used in game for when Patriarch accepts contract to proscribe and that is what will be done next turn
//             1 - ( like_level_proscribe-1 ), hate - automatically proscribed at the start of the game
//             like_level_proscribe - like_level_max, like - can be proscribed as the game progresses based on many factors decribed below
//
// When a new Patriarch is chosen:
//  1. The range of heretical values for all the Human Sects are assessed.
//  2. The techs are cycled through and a random value between the heretical ranges is generated:
//     a. If the random value is less than 0 (favorable to tech) then the tech likeLevel is increased by this modifier but no more than the like_level_max - 1
//  3. The last generatd random value is used:
//     a. If the random value is less than 0:
//         i. The like_level_proscribe is decreased by that value, but not more than the starting value at the beginning of the game
//        ii. like_level_decay is increased by that value, but not more than the starting value at the beginning of the game
//  4. like_level_years is reset
//
// When it comes to proscribing technology, here is how it works (refer to EFS.INI & SECT.DAT for actual parameter values):
//   1. Every year check if the tech like is > like_level_min & < like_level_max then:
//      a. There is a 1 in like_level_decay chance of the poosibility of
//      b. If like_level_decay_by_like = 0 in EFS.INI, then the like level is decremented by 1
//      c. If like_level_decay_by_like = 1 in EFS.INI, then another check is performed:
//         i. If Random Roll of like_level_max > like then tech drops 1 like point
//   2. If the ( tech like - the Patriarch's Heretical random modifier ) < like_level_proscribe then the tech is added to the pick list
//   3. The most hated techs in the pick list are used to randomly pick the most hated tech to proscribe for that turn
//      a. When the tech is proscribed, it is set to like_level_min - proscribe_reset_interval, meaning that it will not be able to be unproscribed until a like_level_years reset
//   4. If multi_tech_proscribe = 1 in EFS.INI there is a chance of proscribing more than 1 tech per year:
//      i. If a roll out of 100 is less than the number left in the pick list for that year after the first most hated tech is picked
//     ii. If multi_tech_proscribe = 0 in EFS.INI, then there is no chance to proscribe additional technologies
//   5. If no tech is found to proscribe this year, then like_level_years keeps track of how long it has been since a tech has been proscribed
//   6. If no tech has been found for like_level_years, then:
//      a. if ( like_level_proscribe < (like_level_max / 2 + 1) ) then like_level_proscribe is bumped up 1
//      b. else if ( like_level_decay > 2 ) then like_level_decay is bumped down by 1
//   Notes: From this it can be seen that like levels between min and max gradually float down over decades / centuries of playing and that the proscribe level can float up if many years
//          pass without finding a technology to proscribe, lastly, if the proscribed level is max, then the decay rate increases causing like values to fall more rapidly, giving the algorithm
//          a great deal of flexibilty in finding techs to proscribe throughout the course of a game
//
// When it comes to unproscribing technology:
//   1. If a technology has not been proscribed during that year, the possibility arises for a tech to be unproscribed.
//   2. The tech tree is cycles, if the technology is proscribed:
//      a. If the ( likeLevel - the Patriarch's Heretical random modifier ) > like_level_proscribe then the tech is added to the list of possible techs to unproscribe
//      b. Else If (Random value between 0 and likeLevel) > (the Patriarch's Heretical random modifier + a Random value between 0 and the like_level_proscribe) then the likeLevel is the tech is incremented by 1
//   3. If the unproscribe list has techs in it, unproscribe the tech with the highest like value, or if multiple techs have the same highest like value, choose one of those to unproscribe
//   4. When unproscribing a tech, its like value is set to like_level_max + unproscribe_reset_interval so that it will not be unproscribed until a like_level_years reset
//
// If a tech has not been selected to either proscribe / unproscribe:
//   1. like_level_years is decremented by 1
//   2. If like_level_years has fallen to 0:
//      a. Reset like_level_years
//      b. If like_level_proscribe < ( like_level_max / 2 + 1 ) like_level_proscribe is increased by 1
//      c. Else If like_level_decay > 2, then decrement it by 1
//      d. Cycle through the techs:
//          i. If likeLevel < like_level_min, increment likeLevel by 1
//         ii. Else If likeLevel > like_level_max, decrement likeLevel by 1
//             1. If likeLevel == like_level_max, reset likeLevel to like_level_proscribe + a Random number between 1 and like_level_proscribe
//
// For Diplomacy:
//   1. Requesting to Proscribe a Tech:
//      a. The tech's like value is computed (value must be 1 or higher): likeLevel + liveLevel / like_level_proscribe - the Patriarch's Heretical modifier
//      b. Compute the cost required to proscribe the tech: (Like Value)^2 * ( a Random value between proscribe_diplo_min and max ) * ( 150 - Church's Like of Player ) / 100 * diffScalar / 100
//      c. If the technology was just unproscribed, add ( a random value between force_proscribe_diplo_min and max ) * diffScalar / 100
//   2. Requesting to UnProscribe a Tech:
//      a. The tech's like value is computed (value must be 1 or higher): like_level_proscribe + like_level_proscribe / the tech's likeLevel (clipped at no lower than 1) + the Patriarch's Heretical random modifier
//      b. Compute the cost required to proscribe the tech: (Like Value)^2 * ( a Random value between unproscribe_diplo_min and max ) * ( 150 - Church's Like of Player ) / 100 * diffScalar / 100
//      c. If the technology was just unproscribed, add ( a random value between force_unproscribe_diplo_min and max ) * diffScalar / 100
//   3. If the player offers sufficient Firebirds then it is possible to (Un)Proscribe the Tech
//
//
// Vol and Ch are the volume and chapter where you can find more info in
// the Brother Manowitz files.
//
// Extra is added info about the technology.  This text is added onto a generated list of which technologies are allowed if you have this one.
//
// Owner means only that owner can research that tech - see UNIT.DAT for valid owner values
//----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
//                                             |     T  e  c  h      N  e  e  d  e  d    | Cost | Like | Vol | Ch | Owner | Description / Info
//                                             |   0   1   2   3   4   5   6   7   8   9 |      |      |     |    |       |
//----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
{
"name" "Nothing"                        "stats" "900   0   0   0   0   0   0   0   0   0      0    21     1     1    -1"   "extra" "Click Archive to view Volume 1: The Known Worlds."
"name" "Microbiology"                   "stats" "990   0   0   0   0   0   0   0   0   0    100    21     2     1    -1"   "extra" "Click Archive to view Volume 2: Microbiology."
"name" "Lithotrophic Xenogenesis"       "stats" "  1   0   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology requirement for Barren Worlds."
"name" "Cryo-Adaptive Proteomics"       "stats" "  1   0   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology requirement for Arctic Worlds."
"name" "Pheromonal Xenomorph Taxonomy"  "stats" "  1   0   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology requirement for Jungle Worlds."
"name" "Xeno-Phonetic Genarchy"         "stats" "  1   0   0   0   0   0   0   0   0   0    100    13     2     0    -1"   "extra" "Microbiology requirement for Vau Psychology"
"name" "Mutagenic Xenogenesis"          "stats" "  1   0   0   0   0   0   0   0   0   0    100     8     2     0    -1"   "extra" "Microbiology requirement for Symbiot Psychology"
"name" "Biocentric Resonance"           "stats" "  1   0   0   0   0   0   0   0   0   0    100    21     2     0    -1"   "extra" "Microbiology requirement for Theurgy"
"name" "--Ceramsteel Microbiology-----" "stats" "800   0   0   0   0   0   0   0   0   0      0    21     0     0    -1"   "extra" "---Microbiology Ceramsteel Section-----------------------------------------------------------"
"name" "Ceramsteel Microbiology"        "stats" "  1   0   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology requirement for Ceramsteel"
"name" "Ceramsteel Tank"                "stats" "  9   0   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Ceramsteel requirement for Ceramsteel Tank"
"name" "Ceramsteel Heavy Tank"          "stats" "  9   0   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Ceramsteel requirement for Ceramsteel Heavy Tank"
"name" "SP Ceramsteel Artillery"        "stats" "  9   0   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Ceramsteel requirement for Self-Propelled Ceramsteel Artillery"
"name" "SP Ceramsteel AA Flak"          "stats" "  9   0   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Ceramsteel requirement for Self-Propelled Ceramsteel Anti-Aircraft Flak"
"name" "Stealth Tank"                   "stats" "  9  10   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Ceramsteel requirement for Stealth Tank"
"name" "Pestulator Artillery"           "stats" "  9  12   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Ceramsteel requirement for Pestulator Artillery"
"name" "Hover Tank"                     "stats" "  9  10   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Ceramsteel requirement for Hover Tank"
"name" "Heavy Hover Tank"               "stats" "  9  11   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Ceramsteel requirement for Heavy Hover Tank"
"name" "Hover Artillery"                "stats" "  9  12   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Ceramsteel requirement for Hover Artillery"
"name" "Hover AA Flak"                  "stats" "  9  13   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Ceramsteel requirement for Hover AA Flak"
"name" "PTS Missile Battery"            "stats" "  9   0   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Ceramsteel requirement for Planet-to-Space Missile Battery"
"name" "PTS Mass Driver"                "stats" "  9  20   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Ceramsteel requirement for Planet-to-Space Mass Driver"
"name" "Trackers"                       "stats" "  9  23   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Ceramsteel requirement for Tracker"
"name" "Powered Armor Legion"           "stats" "  9   0   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Ceramsteel requirement for Powered Armor Legion"
"name" "Shock Legion"                   "stats" "  9  23   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Ceramsteel requirement for Shock Legion"
"name" "Special Forces"                 "stats" "  9  24   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Ceramsteel requirement for Special Forces"
"name" "Assault Legion"                 "stats" "  9  24   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Ceramsteel requirement for Assault Legion"
"name" "Marauder Legion"                "stats" "  9  26   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Ceramsteel requirement for Marauder Legion"
"name" "Ranger Legion"                  "stats" "  9  26   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Ceramsteel requirement for Ranger Legion"
"name" "Blademaster"                    "stats" "  9  24   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Ceramsteel requirement for Blademaster"
"name" "Inquisitor"                     "stats" "  9  23   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Ceramsteel requirement for Inquisitor"
"name" "Freighter"                      "stats" "  9   0   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Ceramsteel requirement for Freighter"
"name" "Bulk Hauler"                    "stats" "  9  31   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Ceramsteel requirement for Bulk Hauler"
"name" "Assault Lander"                 "stats" "  9  31   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Ceramsteel requirement for Assault Lander"
"name" "Space Carrier"                  "stats" "  9  33   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Ceramsteel requirement for Space Carrier"
"name" "Space Fighter"                  "stats" "  9   0   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Ceramsteel requirement for Space Fighter"
"name" "Space Torpedo Bomber"           "stats" "  9  35   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Ceramsteel requirement for Space Torpedo Bomber"
"name" "Starbase"                       "stats" "  9   0   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Ceramsteel requirement for Starbase"
"name" "Star Citadel"                   "stats" "  9  37   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Ceramsteel requirement for Star Citadel"
"name" "Vlad Cruiser"                   "stats" "  9   0   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Ceramsteel requirement for Vladimir Cruiser"
"name" "Space Frigate"                  "stats" "  9   0   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Ceramsteel requirement for Space Frigate"
"name" "Cadiz Dreadnought"              "stats" "  9  39   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Ceramsteel requirement for Cadiz Dreadnought"
"name" "Space Destroyer"                "stats" "  9  40   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Ceramsteel requirement for Space Destroyer"
"name" "Stealth Ship"                   "stats" "  9   0   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Ceramsteel requirement for Space Stealth Ship"
"name" "--Biochems Microbiology-------" "stats" "800   0   0   0   0   0   0   0   0   0      0    21     0     0    -1"   "extra" "---Microbiology Biochem Section--------------------------------------------------------------"
"name" "Biochem Microbiology"           "stats" "  1   0   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology requirement for Biochem"
"name" "Biochem Microbiology II"        "stats" " 45   0   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology requirement for Biochem II"
"name" "Stealth Tank"                   "stats" " 45  46   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Biochem requirement for Stealth Tank"
"name" "Pestulator Artillery"           "stats" " 45  46   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Biochem requirement for Pestulator Artillery"
"name" "Hover Tank"                     "stats" " 45  46   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Biochem requirement for Hover Tank"
"name" "Heavy Hover Tank"               "stats" " 45  46   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Biochem requirement for Heavy Hover Tank"
"name" "Hover Artillery"                "stats" " 45  46   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Biochem requirement for Hover Artillery"
"name" "Hover AA Flak"                  "stats" " 45  46   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Biochem requirement for Hover AA Flak"
"name" "PTS Mass Driver"                "stats" " 45  46   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Biochem requirement for Planet-to-Space Mass Driver"
"name" "Shock Legion"                   "stats" " 45  46   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Biochem requirement for Shock Legion"
"name" "Special Forces"                 "stats" " 45  46  54   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Biochem requirement for Special Forces"
"name" "Assault Legion"                 "stats" " 45  46  55   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Biochem requirement for Assault Legion"
"name" "Marauder Legion"                "stats" " 45  46  56   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Biochem requirement for Marauder Legion"
"name" "Ranger Legion"                  "stats" " 45  46  56   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Biochem requirement for Ranger Legion"
"name" "Blademaster"                    "stats" " 45  46   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Biochem requirement for Blademaster"
"name" "Star Citadel"                   "stats" " 45  46   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Biochem requirement for Star Citadel"
"name" "Cadiz Dreadnought"              "stats" " 45  46   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Biochem requirement for Cadiz Dreadnought"
"name" "Space Destroyer"                "stats" " 45  46   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Biochem requirement for Space Destroyer"
"name" "Stealth Ship"                   "stats" " 45  46   0   0   0   0   0   0   0   0    100    13     2     0    -1"   "extra" "Microbiology Biochem requirement for Space Stealth Ship"
"name" "Dervish"                        "stats" " 45  46   0   0   0   0   0   0   0   0    100     8     2     0    -1"   "extra" "Microbiology Biochem requirement for Dervish"
"name" "Warlock"                        "stats" " 45  46  64   0   0   0   0   0   0   0    100     5     2     0    -1"   "extra" "Microbiology Biochem requirement for Warlock"
"name" "Xyll Warbeast"                  "stats" " 45  46   0   0   0   0   0   0   0   0    100     3     2     0    -1"   "extra" "Microbiology Biochem requirement for Warbeast"
"name" "Plague Bomb"                    "stats" " 45  46   0   0   0   0   0   0   0   0    100     2     2     0    -1"   "extra" "Microbiology Biochem requirement for Plague Bomb"
"name" "--Monopols Microbiology-------" "stats" "800   0   0   0   0   0   0   0   0   0      0    21     0     0    -1"   "extra" "---Microbiology Monopol Section--------------------------------------------------------------"
"name" "Monopol Microbiology"           "stats" "  1   0   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology requirement for Monopol"
"name" "Monopol Microbiology II"        "stats" " 69   0   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology requirement for Monopol II"
"name" "Stealth Tank"                   "stats" " 69  70   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Monopol requirement for Stealth Tank"
"name" "Hover Tank"                     "stats" " 69  70   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Monopol requirement for Hover Tank"
"name" "Heavy Hover Tank"               "stats" " 69  70   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Monopol requirement for Heavy Hover Tank"
"name" "Hover Artillery"                "stats" " 69  70   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Monopol requirement for Hover Artillery"
"name" "Hover AA Flak"                  "stats" " 69  70   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Monopol requirement for Hover AA Flak"
"name" "PTS Missile Battery"            "stats" " 69  70   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Monopol requirement for Planet-to-Space Missile Battery"
"name" "PTS Mass Driver"                "stats" " 69  70  76   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Monopol requirement for Planet-to-Space Mass Driver"
"name" "Assault Legion"                 "stats" " 69  70   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Monopol requirement for Assault Legion"
"name" "Marauder Legion"                "stats" " 69  70  78   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Monopol requirement for Marauder Legion"
"name" "Ranger Legion"                  "stats" " 69  70  78   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Monopol requirement for Ranger Legion"
"name" "Freighter"                      "stats" " 69  70   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Monopol requirement for Freighter"
"name" "Bulk Hauler"                    "stats" " 69  70  81   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Monopol requirement for Bulk Hauler"
"name" "Assault Lander"                 "stats" " 69  70  81   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Monopol requirement for Assault Lander"
"name" "Space Carrier"                  "stats" " 69  70  83   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Monopol requirement for Space Carrier"
"name" "Space Fighter"                  "stats" " 69  70   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Monopol requirement for Space Fighter"
"name" "Space Torpedo Bomber"           "stats" " 69  70  85   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Monopol requirement for Space Torpedo Bomber"
"name" "Starbase"                       "stats" " 69  70   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Monopol requirement for Starbase"
"name" "Star Citadel"                   "stats" " 69  70  87   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Monopol requirement for Star Citadel"
"name" "Vlad Cruiser"                   "stats" " 69  70   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Monopol requirement for Vladimir Cruiser"
"name" "Space Frigate"                  "stats" " 69  70   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Monopol requirement for Space Frigate"
"name" "Cadiz Dreadnought"              "stats" " 69  70  89   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Monopol requirement for Cadiz Dreadnought"
"name" "Space Destroyer"                "stats" " 69  70  90   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Monopol requirement for Space Destroyer"
"name" "Stealth Ship"                   "stats" " 69  70   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Monopol requirement for Space Stealth Ship"
"name" "--Wetware Microbiology--------" "stats" "800   0   0   0   0   0   0   0   0   0      0    21     0     0    -1"   "extra" "---Microbiology Wetware Section--------------------------------------------------------------"
"name" "Wetware Microbiology"           "stats" "  1   0   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology requirement for Wetware"
"name" "Wetware Microbiology II"        "stats" " 95   0   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology requirement for Wetware II"
"name" "Wetware Microbiology III"       "stats" " 95  96   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology requirement for Wetware III"
"name" "Stealth Tank"                   "stats" " 95  96  97   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Wetware requirement for Stealth Tank"
"name" "Hover Tank"                     "stats" " 95  96  97   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Wetware requirement for Hover Tank"
"name" "Heavy Hover Tank"               "stats" " 95  96  97   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Wetware requirement for Heavy Hover Tank"
"name" "Hover Artillery"                "stats" " 95  96  97   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Wetware requirement for Hover Artillery"
"name" "Hover AA Flak"                  "stats" " 95  96  97   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Wetware requirement for Hover AA Flak"
"name" "PTS Mass Driver"                "stats" " 95  96  97   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Wetware requirement for Planet-to-Space Mass Driver"
"name" "Marauder Legion"                "stats" " 95  96  97   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Wetware requirement for Marauder Legion"
"name" "Ranger Legion"                  "stats" " 95  96  97   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Wetware requirement for Ranger Legion"
"name" "Star Citadel"                   "stats" " 95  96  97   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Wetware requirement for Star Citadel"
"name" "Cadiz Dreadnought"              "stats" " 95  96  97   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Wetware requirement for Cadiz Dreadnought"
"name" "Space Destroyer"                "stats" " 95  96  97   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Wetware requirement for Space Destroyer"
"name" "Stealth Ship"                   "stats" " 95  96  97   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Wetware requirement for Space Stealth Ship"
"name" "Warlock"                        "stats" " 95  96  97   0   0   0   0   0   0   0    100     3     2     0    -1"   "extra" "Microbiology Wetware requirement for Warlock"
